name,team,salary_2016_17,salary_2017_18,salary_2018_2019,salary_2019_2020,salary_2020_21,salary_2021_22,contract_type,games_played,minutes,points,field_goal_made,field_goal_attempted,field_goal_percentage,three_point_made,three_point_attempted,three_point_percentage,free_throw_made,free_throw_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,efficiency,wins,losses,win_percentage
Omer Asik,NOP,"$9,904,494","$10,595,505","$11,286,516","$11,977,527",,,Bird Rights,68,17.3,4.0,1.5,2.9,53.3,0.0,0.0,0.0,0.9,1.6,54.5,1.8,4.3,6.1,0.4,0.3,0.3,0.9,8.1,30,52,0.366
Matthew Dellavedova,MIL,"$9,607,500","$9,607,500","$9,607,500","$9,607,500",,,Cap Space,76,24.6,7.5,2.7,6.7,40.5,1.3,3.1,41.0,0.8,0.9,86.4,0.4,1.7,2.1,4.4,0.6,0.1,1.5,9.1,33,49,0.402
Trevor Booker,BRK,"$9,250,000","$9,125,000",,,,,Cap Space,79,20.7,5.9,2.4,4.9,49.0,0.2,0.5,29.3,0.9,1.3,67.0,2.1,3.6,5.7,1.1,0.8,0.5,1.0,9.9,21,61,0.256
Meyers Leonard,POR,"$9,213,484","$9,904,495","$10,595,506","$11,286,515",,,Cap Space,61,21.9,8.4,3.2,7.1,44.8,1.4,3.7,37.7,0.6,0.8,76.1,0.8,4.3,5.1,1.5,0.1,0.3,1.3,10.1,44,38,0.537
Deron Williams,DAL,"$9,000,000",,,,,,Cap Space,65,32.4,14.1,4.9,11.9,41.4,1.5,4.3,34.4,2.8,3.2,86.9,0.3,2.6,2.9,5.8,0.9,0.2,2.3,14.3,42,40,0.512
Maurice Harkless,POR,"$8,988,764","$9,662,921","$10,337,079","$11,011,236",,,Cap Space,78,18.7,6.4,2.5,5.3,47.4,0.5,1.8,27.9,0.9,1.4,62.2,1.3,2.3,3.6,0.9,0.6,0.5,0.8,7.8,44,38,0.537
Taj Gibson,CHI,"$8,950,000",,,,,,Bird Rights,73,26.5,8.6,3.6,6.8,52.6,0.0,0.0,0.0,1.4,2.0,69.2,2.8,4.1,6.9,1.5,0.6,1.1,1.1,13.7,42,40,0.512
Jeff Teague,IND,"$8,800,000",,,,,,Bird Rights,79,28.5,15.7,5.5,12.5,43.9,1.4,3.5,40.1,3.3,3.9,83.7,0.4,2.3,2.7,5.9,1.2,0.3,2.8,15.5,45,37,0.549
Dwight Powell,DAL,"$8,375,000","$9,003,125","$9,631,250","$10,259,375",,,Cap Space,69,14.4,5.8,2.1,4.3,49.3,0.0,0.2,12.5,1.5,2.1,73.9,1.2,2.7,4.0,0.6,0.5,0.3,0.6,8.0,42,40,0.512
Avery Bradley,BOS,"$8,269,663","$8,808,989",,,,,Bird Rights,76,33.4,15.2,6.0,13.4,44.7,1.9,5.4,36.1,1.3,1.6,78.0,0.6,2.3,2.9,2.1,1.5,0.3,1.4,12.8,48,34,0.585
