team,wins,losses,win_percentage
CLE,57,25,.695
TOR,56,26,.683
MIA,48,34,.585
ATL,48,34,.585
BOS,48,34,.585
CHA,48,34,.585
IND,45,37,.549
DET,44,38,.537
CHI,42,40,.512
WAS,41,41,.500
ORL,35,47,.427
MIL,33,49,.402
NYK,32,50,.390
BRK,21,61,.256
GSW,73,9,.890
SAS,67,15,.817
OKC,55,27,.671
LAC,53,29,.646
POR,44,38,.537
DAL,42,40,.512
MEM,42,40,.512
HOU,41,41,.500
UTA,40,42,.488
SAC,33,49,.402
DEN,33,49,.402
NOP,30,52,.366
MIN,29,53,.354
PHX,23,59,.280
